2953,706,14,2016-1-27
2351,219,15,2016-10-6
1739,662,15,2016-9-24
28,670,15,2016-4-7
83,79,11,2016-12-21
3904,940,12,2016-7-6
2403,406,8,2016-10-10
2263,368,14,2016-10-5
4570,757,20,2016-12-13
2373,49,13,2016-12-23
1521,561,10,2016-4-1
3467,388,11,2016-2-14
3538,869,16,2016-6-13
3141,549,7,2016-2-21
3789,266,17,2016-7-14
2428,141,13,2016-1-17
3368,124,15,2016-12-17
1214,611,11,2016-2-10
4558,576,14,2016-9-27
2410,597,17,2016-12-11
3092,15,14,2016-2-6
4111,932,8,2016-11-26
1007,98,14,2016-4-18
1850,443,10,2016-6-15
1361,180,13,2016-6-21
1872,602,17,2016-2-27
867,858,11,2016-4-3
1078,46,8,2016-7-19
159,378,20,2016-1-22
370,739,12,2016-12-6
3299,749,12,2016-2-15
3521,948,16,2016-10-24
4802,836,19,2016-7-14
809,659,14,2016-2-19
821,393,18,2016-8-6
4935,422,10,2016-4-9
3919,173,16,2016-1-3
607,393,15,2016-3-15
4082,203,17,2016-11-9
2861,10,16,2016-10-11
3794,262,13,2016-3-17
2080,552,10,2016-6-27
335,90,17,2016-11-19
2223,861,8,2016-10-14
3081,779,12,2016-9-17
2233,691,9,2016-11-6
4233,749,15,2016-9-17
2268,890,15,2016-1-22
216,793,11,2016-8-21
4459,565,14,2016-9-14
3283,16,17,2016-11-24
1818,829,18,2016-2-15
4120,474,13,2016-6-4
3991,235,11,2016-5-9
642,51,12,2016-3-21
3439,538,15,2016-10-10
2343,762,7,2016-7-17
570,9,13,2016-1-19
3984,353,14,2016-9-5
2011,500,14,2016-6-12
1847,869,15,2016-8-9
4792,327,19,2016-10-21
4235,3,20,2016-3-4
4466,364,10,2016-3-25
4866,813,11,2016-1-10
2709,821,21,2016-9-11
1402,488,8,2016-1-15
3862,517,11,2016-1-13
1291,273,16,2016-3-17
1023,584,15,2016-10-4
553,487,8,2016-4-24
1935,659,17,2016-12-16
1663,162,14,2016-10-26
1256,686,16,2016-3-22
3200,585,13,2016-12-12
1678,273,15,2016-8-23
3025,277,17,2016-3-6
4523,191,10,2016-9-18
4459,311,15,2016-6-21
3449,985,13,2016-11-7
2589,610,9,2016-4-6
3302,52,19,2016-11-14
1439,223,14,2016-6-15
4108,951,18,2016-12-23
4897,630,12,2016-10-17
3531,520,20,2016-2-28
4851,862,19,2016-5-8
32,464,15,2016-11-4
3196,101,15,2016-5-25
1158,248,16,2016-5-9
2328,622,11,2016-1-8
4314,693,12,2016-12-27
3074,747,11,2016-3-18
238,725,15,2016-9-13
3577,594,13,2016-10-4
951,117,14,2016-5-9
3422,750,13,2016-5-28
3109,881,7,2016-3-28
958,462,15,2016-2-28
4550,509,12,2016-6-2
591,927,18,2016-8-24
599,723,16,2016-2-28
2105,577,13,2016-9-18
581,690,13,2016-3-1
4796,815,17,2016-3-2
2589,944,10,2016-1-4
560,140,10,2016-5-3
3286,802,18,2016-9-22
2229,428,14,2016-8-16
3048,60,16,2016-9-26
1247,701,14,2016-8-24
1890,909,14,2016-1-14
3937,386,20,2016-8-22
3873,510,9,2016-12-14
4865,922,8,2016-7-5
1413,917,16,2016-1-11
4979,190,20,2016-8-24
1568,259,13,2016-5-15
3899,768,13,2016-6-4
3988,943,13,2016-1-5
4948,5,11,2016-2-9
113,993,16,2016-8-22
3580,318,19,2016-10-28
1994,924,18,2016-1-16
347,91,11,2016-5-14
1690,966,6,2016-2-28
4680,530,15,2016-8-10
1237,555,15,2016-2-1
766,830,19,2016-10-10
713,225,12,2016-8-3
4857,839,13,2016-2-16
4161,49,12,2016-1-5
2173,805,12,2016-7-18
4027,872,14,2016-11-24
2243,830,17,2016-9-22
4365,421,16,2016-4-1
1806,95,13,2016-3-7
2030,767,11,2016-5-10
2396,911,19,2016-1-7
2764,496,16,2016-12-3
1778,487,11,2016-8-5
2197,436,16,2016-7-24
548,115,14,2016-7-16
2173,489,13,2016-9-17
2513,949,7,2016-1-27
2301,475,11,2016-6-1
2895,870,18,2016-10-26
1157,730,17,2016-5-11
2032,980,13,2016-7-23
3288,992,13,2016-12-8
741,834,16,2016-4-27
4006,107,10,2016-2-26
1663,840,15,2016-8-25
30,485,13,2016-5-1
2404,418,17,2016-4-1
1116,369,14,2016-2-21
2375,399,12,2016-3-27
3936,386,14,2016-12-5
4784,344,16,2016-8-4
4366,72,14,2016-6-13
3674,771,14,2016-2-14
1186,817,17,2016-10-12
3960,858,11,2016-11-25
2749,547,12,2016-4-10
1648,289,11,2016-7-19
2905,286,16,2016-3-6
823,983,15,2016-6-9
107,158,12,2016-4-19
3930,612,16,2016-6-4
1847,832,16,2016-7-10
487,321,13,2016-9-11
124,611,15,2016-4-28
4857,939,14,2016-10-20
3359,653,14,2016-4-2
2785,66,13,2016-4-8
4662,663,9,2016-2-9
28,481,16,2016-8-24
3598,482,18,2016-1-28
3915,891,17,2016-3-2
1615,336,8,2016-9-22
1194,690,14,2016-9-26
4424,310,14,2016-2-7
2367,378,13,2016-3-26
1460,696,15,2016-10-16
3119,879,14,2016-2-13
2959,74,21,2016-8-17
1255,267,6,2016-10-25
3851,725,13,2016-5-17
3182,114,11,2016-12-19
4441,726,12,2016-9-12
3127,226,10,2016-6-19
3833,251,17,2016-4-11
251,180,15,2016-4-1
1348,554,17,2016-10-1
970,908,14,2016-2-1
2074,681,14,2016-12-22
4106,873,9,2016-6-9
853,452,13,2016-6-10
3634,128,20,2016-5-7
616,687,16,2016-11-3
4818,732,9,2016-5-17
3640,767,18,2016-10-16
453,251,9,2016-5-8
4631,774,17,2016-12-4
2031,716,13,2016-10-10
2664,815,12,2016-2-3
1091,347,16,2016-11-8
4834,218,6,2016-5-25
2760,859,16,2016-4-2
677,219,11,2016-7-16
3415,209,18,2016-10-12
3087,637,10,2016-8-22
2439,925,9,2016-12-6
2707,454,14,2016-9-1
4035,196,13,2016-7-24
868,906,12,2016-3-4
4183,146,13,2016-3-20
78,755,15,2016-2-20
765,507,13,2016-6-5
2306,729,13,2016-1-22
1079,859,16,2016-11-18
3611,361,10,2016-12-27
3451,596,23,2016-8-26
1422,194,11,2016-6-9
3879,660,16,2016-3-8
3971,525,10,2016-10-24
1222,125,13,2016-1-28
243,816,10,2016-12-14
2184,47,9,2016-11-9
2690,398,9,2016-8-8
1824,881,10,2016-4-6
4227,961,16,2016-3-28
4460,284,12,2016-10-16
36,470,13,2016-6-9
1992,338,11,2016-9-21
4009,217,17,2016-7-3
644,993,17,2016-10-21
2914,788,16,2016-10-16
1480,750,13,2016-1-26
1085,612,19,2016-1-15
285,698,9,2016-6-14
4830,346,11,2016-11-17
3562,785,16,2016-7-26
4743,809,9,2016-8-27
3626,702,9,2016-8-10
1565,14,9,2016-4-16
20,438,7,2016-8-16
3798,976,15,2016-6-23
1043,145,8,2016-6-5
3990,908,20,2016-2-10
1013,269,15,2016-3-22
79,409,12,2016-6-4
586,159,8,2016-8-24
1231,759,12,2016-1-15
3137,270,13,2016-6-2
1959,855,15,2016-3-5
2616,869,16,2016-8-3
286,566,18,2016-8-6
4891,315,11,2016-10-17
3997,394,6,2016-12-19
3706,562,9,2016-10-3
4913,47,12,2016-6-5
2622,673,13,2016-4-28
1645,40,18,2016-3-27
3641,255,18,2016-9-25
2755,94,14,2016-6-26
1202,872,11,2016-1-9
2329,65,10,2016-8-8
2929,265,11,2016-5-2
571,213,20,2016-12-7
2689,345,13,2016-6-23
4491,560,11,2016-4-6
1027,54,11,2016-9-24
2959,307,22,2016-11-11
4333,677,7,2016-9-6
530,386,16,2016-10-9
3607,502,11,2016-10-17
1341,301,21,2016-2-7
4544,970,14,2016-12-1
188,552,12,2016-11-10
2840,238,17,2016-6-11
1169,756,18,2016-3-12
3464,393,16,2016-7-26
1323,569,11,2016-12-6
4034,888,15,2016-3-9
1053,121,18,2016-5-18
2070,613,10,2016-11-5
4705,284,17,2016-5-20
4646,384,12,2016-11-17
1274,653,8,2016-4-9
1724,419,9,2016-3-6
2598,390,13,2016-11-12
3856,934,18,2016-12-2
52,749,9,2016-4-5
851,408,10,2016-11-28
1747,515,25,2016-2-20
2865,523,11,2016-10-22
3868,745,12,2016-3-22
701,600,15,2016-4-1
268,876,13,2016-8-27
557,572,11,2016-7-21
2886,574,14,2016-6-22
1239,228,13,2016-4-4
1952,819,18,2016-5-23
3119,791,15,2016-11-17
310,368,12,2016-9-10
2843,633,13,2016-5-16
1258,338,13,2016-6-26
4822,846,18,2016-8-21
4456,269,13,2016-12-13
226,368,18,2016-3-18
3305,52,20,2016-4-25
1667,451,12,2016-9-28
2593,991,14,2016-8-4
2349,882,11,2016-12-25
1053,524,19,2016-1-23
3644,139,15,2016-5-6
3823,998,14,2016-11-12
2956,639,16,2016-10-2
2855,966,10,2016-3-11
2817,285,12,2016-4-19
1099,485,14,2016-7-2
987,439,14,2016-7-26
516,7,17,2016-2-10
1854,113,12,2016-2-6
313,786,20,2016-10-26
2113,962,11,2016-1-21
1209,767,17,2016-11-5
2151,764,13,2016-3-2
3364,212,12,2016-7-26
1658,987,17,2016-2-2
1260,897,14,2016-6-24
2549,912,5,2016-9-25
722,824,12,2016-7-10
2107,173,18,2016-9-3
1384,820,12,2016-4-23
4514,567,12,2016-10-20
913,18,11,2016-6-22
2912,561,10,2016-12-11
4154,802,17,2016-10-16
2525,484,13,2016-7-4
2173,796,14,2016-8-1
228,912,17,2016-6-23
4806,295,15,2016-1-1
4130,100,17,2016-3-4
1527,200,15,2016-6-24
2137,42,18,2016-10-19
584,669,12,2016-11-4
2920,787,15,2016-7-4
3320,429,14,2016-2-24
3517,620,20,2016-3-10
594,618,18,2016-12-16
94,268,17,2016-11-7
3924,513,20,2016-6-9
1778,290,12,2016-9-28
3412,879,12,2016-5-23
99,452,13,2016-1-24
2835,690,14,2016-6-2
2445,617,20,2016-10-20
1814,449,10,2016-12-7
1843,237,17,2016-10-21
4520,329,19,2016-12-19
1016,335,11,2016-9-25
4142,542,18,2016-4-25
4754,574,15,2016-4-26
3459,546,8,2016-6-21
627,405,12,2016-3-21
2169,62,15,2016-6-9
4323,533,9,2016-11-15
446,977,14,2016-9-11
1584,419,6,2016-10-25
3843,473,9,2016-2-21
580,94,13,2016-4-2
4091,855,14,2016-7-26
4712,591,18,2016-6-27
2619,394,15,2016-1-16
1065,372,13,2016-3-24
3482,745,19,2016-2-27
3384,160,15,2016-4-3
306,86,11,2016-8-28
1862,212,17,2016-1-16
1172,432,18,2016-10-7
2899,421,19,2016-6-17
3671,300,13,2016-5-21
106,169,15,2016-5-10
4109,362,13,2016-9-3
4898,824,14,2016-10-18
3012,605,15,2016-1-10
196,615,16,2016-7-26
864,87,15,2016-8-14
3862,797,12,2016-11-15
455,658,20,2016-10-8
872,326,16,2016-2-2
946,380,12,2016-8-15
3634,936,21,2016-5-19
3904,606,13,2016-11-12
4693,520,17,2016-2-2
850,30,15,2016-11-7
255,151,13,2016-2-22
1373,144,12,2016-7-20
3870,817,17,2016-9-3
1183,291,19,2016-4-2
4843,370,14,2016-8-19
669,937,14,2016-2-16
1089,314,9,2016-8-6
1166,942,12,2016-4-1
2848,873,12,2016-1-9
1931,926,10,2016-2-17
4457,646,13,2016-8-19
2561,577,13,2016-1-14
3128,473,15,2016-11-6
934,192,15,2016-1-20
4450,505,10,2016-7-24
2014,839,10,2016-5-23
1580,876,15,2016-8-25
146,500,12,2016-11-12
3146,712,14,2016-4-23
3128,859,16,2016-6-10
4815,20,9,2016-7-20
760,144,10,2016-3-8
4037,260,22,2016-5-12
819,643,14,2016-2-18
2639,403,14,2016-3-22
4122,589,13,2016-8-9
4291,350,15,2016-10-5
539,485,9,2016-12-28
3457,490,18,2016-2-3
3659,295,15,2016-3-10
3869,556,16,2016-7-12
4605,254,14,2016-3-12
1160,528,14,2016-6-1
4848,40,14,2016-7-14
4260,971,19,2016-2-27
98,211,21,2016-8-28
1122,550,14,2016-2-12
4872,315,15,2016-6-9
2694,786,9,2016-8-8
4451,885,11,2016-9-12
640,37,7,2016-9-5
3914,307,12,2016-9-25
2074,279,15,2016-1-23
4236,175,17,2016-10-27
1598,435,12,2016-3-9
2633,656,10,2016-6-28
1649,987,14,2016-7-21
2272,498,10,2016-4-27
1458,711,23,2016-2-11
139,58,12,2016-3-2
4869,900,17,2016-12-25
400,300,14,2016-9-2
3487,761,11,2016-12-26
166,123,11,2016-5-11
2260,381,15,2016-1-28
4249,357,17,2016-7-23
905,69,9,2016-10-27
4058,80,19,2016-3-22
756,176,11,2016-11-25
4825,137,9,2016-7-17
3976,346,24,2016-7-25
106,352,16,2016-9-19
1134,206,11,2016-8-16
4433,38,9,2016-10-11
4762,640,13,2016-5-20
736,548,16,2016-3-12
2195,180,15,2016-11-14
2244,470,14,2016-4-7
1696,791,18,2016-9-20
3592,857,13,2016-5-14
3203,796,9,2016-10-27
3979,410,10,2016-1-20
1846,564,11,2016-7-18
1360,722,9,2016-12-17
2570,552,12,2016-2-4
1996,91,12,2016-4-26
4088,629,17,2016-5-13
3855,795,13,2016-9-5
1785,850,11,2016-8-1
2210,639,12,2016-4-15
903,848,7,2016-4-19
853,940,14,2016-7-17
2589,969,11,2016-11-17
3347,211,19,2016-4-8
2574,128,17,2016-12-17
334,667,17,2016-1-9
4943,728,10,2016-4-15
1834,229,18,2016-9-26
4996,656,14,2016-4-26
4261,336,10,2016-1-20
3409,567,21,2016-1-26
504,370,16,2016-10-4
2858,287,19,2016-6-23
1503,82,20,2016-7-23
1935,831,18,2016-9-14
3110,707,21,2016-12-7
976,445,5,2016-8-5
501,561,12,2016-6-5
1395,151,16,2016-12-14
4396,971,13,2016-11-25
4725,581,13,2016-10-28
4787,189,15,2016-1-16
3432,143,15,2016-3-13
1048,640,17,2016-11-23
1256,156,17,2016-12-12
3146,940,15,2016-7-4
1492,242,8,2016-2-24
2870,488,16,2016-5-21
650,501,20,2016-3-2
4122,883,14,2016-7-22
4330,160,15,2016-11-26
3223,284,17,2016-10-7
2228,693,15,2016-12-12
2374,997,13,2016-8-15
3433,257,16,2016-12-3
1402,83,9,2016-9-6
844,546,14,2016-3-27
4029,881,16,2016-10-7
4740,47,8,2016-8-1
4045,203,16,2016-8-2
1301,945,14,2016-12-4
2027,444,10,2016-1-18
1582,778,14,2016-8-6
3463,71,14,2016-12-14
3184,940,17,2016-2-7
1862,709,18,2016-5-9
3336,89,9,2016-1-10
1766,947,13,2016-11-26
4263,696,16,2016-3-15
478,707,17,2016-11-24
2157,605,9,2016-2-28
890,435,14,2016-5-10
2689,452,14,2016-10-26
2151,760,14,2016-8-11
4093,425,13,2016-4-5
56,59,13,2016-6-17
4530,834,7,2016-7-24
3645,197,18,2016-8-14
3222,939,17,2016-3-14
676,769,20,2016-5-16
3922,238,17,2016-12-2
4516,142,13,2016-9-28
798,446,10,2016-7-6
4918,604,9,2016-1-21
2585,23,11,2016-5-18
3135,513,15,2016-11-16
445,402,19,2016-6-2
1411,127,14,2016-8-17
1195,990,15,2016-10-16
419,740,12,2016-9-25
2768,970,7,2016-11-7
3137,673,14,2016-3-16
319,867,10,2016-8-11
4374,431,19,2016-3-15
4846,956,18,2016-2-28
4863,566,13,2016-1-23
3189,132,16,2016-11-20
2224,733,12,2016-3-7
3818,236,8,2016-7-14
3037,389,19,2016-9-15
1517,41,15,2016-4-20
3147,853,19,2016-4-1
3696,657,17,2016-9-11
233,646,13,2016-1-6
3860,599,15,2016-12-17
168,192,17,2016-1-8
3570,236,8,2016-9-16
3821,205,16,2016-3-6
5000,134,16,2016-4-6
4282,802,20,2016-9-23
2134,628,16,2016-10-4
638,474,19,2016-8-9
4228,301,20,2016-8-21
129,359,15,2016-7-18
3825,247,11,2016-5-5
1005,732,15,2016-7-14
3700,247,13,2016-6-11
422,776,18,2016-10-14
912,258,6,2016-10-19
724,817,10,2016-3-15
4978,843,8,2016-2-27
2372,904,13,2016-2-18
4065,970,15,2016-1-20
1654,388,10,2016-11-4
110,313,16,2016-4-21
12,193,17,2016-3-4
3136,297,13,2016-6-12
3327,548,17,2016-1-27
227,405,14,2016-7-21
1167,545,18,2016-4-28
4200,29,19,2016-8-26
3985,243,13,2016-10-22
3130,788,20,2016-9-4
215,839,13,2016-2-18
271,504,13,2016-8-6
2968,762,12,2016-7-3
4515,97,13,2016-6-23
2448,160,10,2016-6-16
329,615,10,2016-8-11
4836,734,13,2016-8-15
499,598,13,2016-7-18
1342,589,11,2016-8-4
4494,253,12,2016-4-7
3743,824,9,2016-12-8
4544,952,15,2016-11-18
2535,554,15,2016-12-8
716,466,15,2016-9-13
167,261,9,2016-9-4
2684,511,9,2016-12-8
332,255,13,2016-6-28
1265,76,23,2016-3-2
3151,784,20,2016-1-12
1343,805,14,2016-11-26
2645,391,17,2016-1-11
4874,127,12,2016-11-23
4797,781,9,2016-4-19
785,39,13,2016-9-25
2169,275,16,2016-12-23
3067,424,15,2016-11-21
21,707,15,2016-5-27
3654,433,11,2016-9-16
252,447,14,2016-9-14
3249,496,15,2016-5-21
4273,967,10,2016-11-11
1949,456,16,2016-10-23
2597,222,12,2016-12-10
4311,229,9,2016-10-5
3760,858,9,2016-10-20
3976,711,25,2016-11-1
195,752,17,2016-3-4
1972,254,16,2016-8-11
4804,704,16,2016-1-1
1080,495,15,2016-8-27
4693,404,18,2016-11-17
4196,769,15,2016-3-7
2432,213,13,2016-5-7
1072,479,18,2016-4-11
3109,418,8,2016-5-2
2907,281,11,2016-4-16
18,209,8,2016-8-4
355,21,9,2016-1-15
2444,552,10,2016-5-24
2096,781,14,2016-2-3
4834,629,7,2016-1-6
4654,303,14,2016-6-4
3428,987,14,2016-10-6
933,707,16,2016-2-10
29,180,7,2016-10-4
4766,304,7,2016-9-1
4152,106,17,2016-5-24
3731,290,12,2016-2-8
442,614,9,2016-12-23
2570,631,13,2016-11-7
2453,150,13,2016-12-26
1042,979,19,2016-11-18
1333,958,16,2016-12-2
2269,536,16,2016-10-3
4668,751,12,2016-10-1
4347,203,11,2016-6-18
820,375,10,2016-2-17
450,35,11,2016-10-20
1612,766,12,2016-8-5
2113,428,12,2016-4-24
1998,656,15,2016-5-25
4262,13,17,2016-9-1
1183,965,20,2016-8-4
4213,334,12,2016-11-26
1363,817,15,2016-12-27
1825,663,16,2016-10-3
960,610,16,2016-6-16
155,825,15,2016-8-1
2347,659,11,2016-12-10
1488,711,20,2016-9-16
285,143,10,2016-10-21
4675,649,8,2016-3-8
1834,285,19,2016-6-7
2909,305,17,2016-8-21
1878,452,14,2016-2-19
1985,692,19,2016-4-4
2323,736,15,2016-12-8
2691,881,11,2016-3-24
2227,986,13,2016-2-3
2158,604,20,2016-1-12
3707,363,20,2016-7-25
1737,341,12,2016-9-28
2644,98,14,2016-4-18
4373,632,14,2016-5-22
1285,750,12,2016-9-25
3750,781,11,2016-6-27
1844,304,17,2016-5-25
3688,82,13,2016-7-25
2449,276,10,2016-8-13
3210,520,17,2016-12-17
4189,269,7,2016-1-10
2903,532,12,2016-1-15
3423,838,8,2016-1-26
1140,407,17,2016-1-24
735,288,7,2016-1-16
340,402,9,2016-3-5
908,357,11,2016-6-3
3253,600,7,2016-1-14
323,71,15,2016-5-9
4242,635,15,2016-8-7
1400,776,20,2016-1-18
347,27,12,2016-6-19
4156,894,10,2016-4-25
2363,228,20,2016-4-28
3112,801,16,2016-12-16
3858,897,8,2016-11-12
282,21,14,2016-7-16
1269,427,12,2016-2-27
2826,69,20,2016-11-4
4112,397,12,2016-9-4
515,266,14,2016-8-28
4169,689,15,2016-7-19
3737,801,7,2016-5-11
1617,232,14,2016-6-10
4490,908,9,2016-12-18
3021,590,13,2016-2-12
3066,22,18,2016-1-5
1303,462,13,2016-10-26
1924,581,10,2016-7-18
909,963,17,2016-4-3
4270,985,16,2016-9-27
4330,389,16,2016-7-14
4111,30,9,2016-7-5
3506,435,12,2016-3-18
1473,983,11,2016-11-12
4007,610,16,2016-5-22
3273,726,12,2016-6-11
3221,313,12,2016-11-8
1003,176,9,2016-3-23
548,175,15,2016-12-25
987,992,15,2016-11-17
948,541,13,2016-1-1
516,959,18,2016-3-9
608,473,14,2016-9-11
424,541,15,2016-11-27
2856,746,11,2016-6-16
999,722,18,2016-12-19
501,724,13,2016-8-5
2677,49,17,2016-5-4
272,197,12,2016-7-24
2631,301,10,2016-10-2
1641,792,11,2016-10-4
4246,103,16,2016-9-4
3372,185,12,2016-2-10
512,50,12,2016-11-28
3125,81,14,2016-8-4
3879,528,17,2016-9-11
4519,970,8,2016-4-12
312,144,13,2016-4-14
29,433,8,2016-9-4
1647,43,7,2016-10-20
3587,161,13,2016-7-1
4296,753,12,2016-9-11
2327,908,16,2016-7-8
2122,987,17,2016-10-24
3079,681,18,2016-4-22
982,47,13,2016-7-25
4822,648,19,2016-6-16
2959,856,23,2016-5-18
3947,839,13,2016-10-20
706,235,10,2016-1-5
290,952,16,2016-12-20
3447,603,13,2016-4-27
2611,173,14,2016-3-23
1592,178,17,2016-3-21
3356,725,16,2016-8-18
1198,900,14,2016-8-13
4404,44,9,2016-11-11
2269,851,17,2016-4-28
2321,149,14,2016-9-10
3525,274,16,2016-4-1
109,298,19,2016-12-22
285,339,11,2016-8-5
1403,318,22,2016-2-7
1183,613,21,2016-8-22
4020,181,10,2016-8-3
1976,915,17,2016-5-3
2244,325,15,2016-11-23
1143,101,14,2016-8-22
575,463,9,2016-11-1
1004,114,8,2016-3-24
1802,965,12,2016-12-21
3442,305,13,2016-8-20
4306,887,11,2016-5-8
1583,75,9,2016-2-17
45,158,14,2016-7-2
1594,172,14,2016-9-24
4392,479,13,2016-10-25
3741,501,18,2016-8-24
3862,912,13,2016-3-5
1638,407,23,2016-5-23
2727,703,12,2016-1-15
3669,183,9,2016-3-20
1196,986,14,2016-10-23
3500,14,11,2016-6-7
1536,186,9,2016-9-6
2410,645,18,2016-9-24
3551,4,14,2016-5-3
461,560,19,2016-5-5
3707,80,21,2016-5-10
1996,849,13,2016-10-20
4791,277,11,2016-4-11
2966,944,13,2016-6-25
1127,503,16,2016-1-26
2503,258,11,2016-12-27
1436,675,13,2016-5-26
2823,588,12,2016-3-4
715,671,12,2016-12-8
272,236,13,2016-10-3
1575,803,22,2016-10-16
4178,878,13,2016-10-3
979,374,19,2016-8-8
3252,78,13,2016-11-4
823,839,16,2016-9-4
2698,894,14,2016-1-13
2437,926,9,2016-5-15
2760,323,17,2016-6-11
3253,666,8,2016-6-15
3983,426,14,2016-8-6
107,702,13,2016-1-18
3797,634,9,2016-10-22
636,914,16,2016-8-23
1088,651,12,2016-7-9
1550,265,12,2016-5-16
1485,799,16,2016-1-16
1747,144,26,2016-1-24
1285,318,13,2016-8-8
1192,95,6,2016-7-8
2646,403,14,2016-11-10
435,771,12,2016-8-13
4440,237,17,2016-9-22
3641,894,19,2016-2-16
4068,355,11,2016-12-17
4391,35,13,2016-7-15
1332,616,13,2016-5-6
1004,110,9,2016-1-14
4989,964,20,2016-5-1
1192,482,7,2016-7-11
4344,739,14,2016-1-16
287,20,14,2016-1-16
3628,787,14,2016-9-22
4038,20,12,2016-8-11
197,167,5,2016-2-15
1542,958,15,2016-12-10
809,596,15,2016-11-27
2979,460,10,2016-7-6
514,519,11,2016-3-7
494,332,22,2016-11-2
2848,556,13,2016-6-13
3341,649,8,2016-8-19
2919,531,16,2016-8-2
4368,530,12,2016-3-2
453,601,10,2016-4-16
1168,407,12,2016-10-14
1155,40,17,2016-5-25
2973,951,16,2016-3-19
3408,759,15,2016-4-15
117,508,13,2016-8-23
3339,81,12,2016-1-22
1901,282,10,2016-4-26
2847,869,10,2016-9-23
3006,800,18,2016-2-8
880,373,17,2016-1-15
4118,472,17,2016-10-10
521,52,18,2016-6-8
3820,725,12,2016-10-19
3861,807,15,2016-2-8
3367,647,13,2016-12-18
4094,288,10,2016-10-19
155,66,16,2016-10-24
4969,541,17,2016-2-28
1004,35,10,2016-12-2
4866,428,12,2016-5-11
418,613,11,2016-8-21
3692,615,10,2016-4-7
2556,571,12,2016-10-2
1658,734,18,2016-7-4
4390,424,14,2016-9-17
1822,384,18,2016-9-22
3726,271,15,2016-5-25
87,496,15,2016-6-16
389,822,16,2016-8-9
889,850,18,2016-6-16
735,935,8,2016-3-14
4654,574,15,2016-6-23
1068,497,19,2016-2-28
1845,160,10,2016-4-11
3633,243,16,2016-9-5
2404,70,18,2016-3-24
2838,623,19,2016-5-10
2786,437,12,2016-3-14
4375,536,10,2016-4-28
441,318,10,2016-9-23
2833,837,13,2016-6-13
198,794,13,2016-3-25
4980,753,13,2016-12-21
4842,315,17,2016-3-19
4625,855,17,2016-7-13
4328,272,14,2016-3-16
1577,986,21,2016-5-28
1777,941,12,2016-4-24
171,708,13,2016-11-8
3654,532,12,2016-1-23
619,166,18,2016-12-24
1619,632,15,2016-9-12
2690,555,10,2016-3-17
3890,786,14,2016-4-1
3781,305,18,2016-1-8
4014,68,12,2016-8-11
3609,362,11,2016-10-19
2959,808,24,2016-6-28
3260,582,12,2016-10-1
1389,541,18,2016-6-11
4312,715,13,2016-3-27
1757,56,16,2016-5-10
4126,300,13,2016-6-1
601,606,14,2016-10-10
3215,875,13,2016-8-25
3290,352,13,2016-8-23
114,732,13,2016-9-8
1985,808,20,2016-7-7
3619,863,10,2016-2-5
1610,323,23,2016-10-7
2436,58,15,2016-9-17
3846,944,11,2016-7-22
2654,782,15,2016-12-13
2572,425,11,2016-11-15
3116,887,11,2016-8-9
3632,841,8,2016-2-26
4837,23,15,2016-5-6
3327,447,18,2016-12-28
611,440,16,2016-1-20
4547,838,11,2016-11-18
3841,143,16,2016-6-14
2576,399,13,2016-11-24
4384,995,7,2016-10-1
3954,151,12,2016-8-13
1441,381,13,2016-9-25
3757,871,20,2016-12-18
4872,712,16,2016-12-4
3932,656,14,2016-8-5
2320,874,13,2016-1-2
1391,57,15,2016-9-5
3727,544,7,2016-12-12
4365,772,17,2016-1-12
2079,415,15,2016-11-10
4701,14,13,2016-8-4
4229,337,11,2016-8-19
4202,984,16,2016-11-24
3591,220,13,2016-12-23
4975,433,12,2016-1-21
4398,468,20,2016-7-19
1599,909,14,2016-8-17
4,677,15,2016-7-13
4036,461,16,2016-8-13
4370,249,11,2016-4-26
1078,646,9,2016-9-24
4593,398,9,2016-9-20
1763,477,15,2016-6-19
901,225,17,2016-4-16
1919,165,21,2016-10-4
2382,538,9,2016-10-5
3158,446,17,2016-8-26
1908,872,18,2016-9-13
4148,97,16,2016-2-6
3757,547,21,2016-12-23
927,826,19,2016-11-2
4465,803,14,2016-1-23
4291,507,16,2016-11-1
3269,25,14,2016-11-26
4726,745,23,2016-2-24
1269,124,13,2016-3-9
2758,164,10,2016-8-14
287,679,15,2016-4-21
2681,225,21,2016-5-27
4971,709,16,2016-8-4
897,736,15,2016-1-21
2274,934,12,2016-11-23
579,346,9,2016-7-13
4486,595,13,2016-4-12
4107,619,17,2016-11-9
3860,507,16,2016-12-10
1454,703,14,2016-10-12
682,260,17,2016-5-5
3369,12,15,2016-5-7
243,28,11,2016-6-21
1490,38,18,2016-6-15
410,169,19,2016-10-10
3736,742,14,2016-7-25
1708,605,14,2016-5-4
2818,799,12,2016-6-22
4006,227,11,2016-8-22
4230,775,16,2016-1-10
2300,179,16,2016-4-28
2534,644,9,2016-4-9
3325,731,16,2016-3-3
540,419,13,2016-12-18
3167,210,19,2016-4-6
2105,884,14,2016-4-25
2457,400,15,2016-1-5
3265,981,15,2016-4-10
1782,776,19,2016-11-7
3846,460,12,2016-11-8
2586,824,17,2016-2-21
4672,983,15,2016-2-10
3586,384,10,2016-11-6
258,416,13,2016-5-18
1679,308,10,2016-4-18
3380,319,14,2016-11-13
3383,474,11,2016-7-16
4448,495,14,2016-9-13
1572,725,11,2016-7-16
281,229,15,2016-12-15
248,188,11,2016-8-17
